0.6472101086973743,0.36436190121463663,0.394719140937988,0.3356513480080634,0,0.15284827024674852,0.40912612704884244,0.6914127591436315,0.49147247692752805,0.26446763183911837,1
0.9443006640378578,0.8751250449097392,0.8494669762845,0.04009791355143921,1,0.5559259199668429,0.6127521308243703,0.7478708520755192,0.28927714050066977,0.31924153578278747,1
0.09206624562004595,0.5829827528535757,0.56166524893184,0.03460996854285092,1,0.5112168035374408,0.11798711728193056,0.5485333602134045,0.11224399335446944,0.7880174013319001,0
0.02851756812999473,0.7340476171755537,0.9587627658478328,0.6918713655486578,1,0.17667678244862917,0.45220892367717525,0.6732035042834817,0.5501467553256492,0.9564110828494966,1
0.3996113696225094,0.02748100265760256,0.7707843293842906,0.6517464610979053,0,0.7031112132089319,0.16643438810347566,0.0578346996406609,0.8157384274227893,0.08312798947072697,1
0.942767053025717,0.23473919686837996,0.34371023600876505,0.10770318823634939,0,0.013545214640867442,0.08780219536331324,0.860949820968459,0.37532683281077683,0.04364781400862949,0
0.2320318098330969,0.7398788028340882,0.08088823335963757,0.9897736282278882,0,0.47632005122675936,0.2938375243667306,0.4756399311345707,0.5296574020465245,0.26954815902233875,1
0.08152828585730698,0.14346446949378466,0.8134301292438858,0.17475775382155168,1,0.08381233082415895,0.2277572530177795,0.48883648835203486,0.0059334201778922235,0.8031323809160773,1
0.10262179283607042,0.6894487413033327,0.801611473636809,0.031730929438762545,1,0.9965340951708014,0.47054764622314804,0.77133223618044,0.9817487503799123,0.9825251294474042,0
0.1105389566816194,0.8927700721448828,0.25043932246578027,0.922789250733681,1,0.9079562149436221,0.7479231529327679,0.5089580897804706,0.6253706228951819,0.6621392212268374,0
0.04086280090180727,0.4593214424104505,0.9949432232448929,0.13887924458122436,1,0.6302527261216984,0.8614179081541191,0.6119762164185267,0.14195154870728777,0.6405295627116264,0
0.6152244230913773,0.9722906152601805,0.34028411740014897,0.5435537839703228,1,0.6882655435053814,0.9596146106998316,0.28468668522998153,0.928926131191613,0.8469759256070301,0
0.7699682490720012,0.5383102307472225,0.23257240968491033,0.7744639943998021,1,0.5813125956803262,0.2774700839967035,0.5074897996230555,0.12847614067125857,0.6869025960079309,0
0.27571795743422356,0.8357022946826422,0.5486543251645235,0.4272054092631623,0,0.7743797278924147,0.017822593970313827,0.18968679807257915,0.04876903478267891,0.10804235973200538,0
0.6721992625223533,0.8423019678860538,0.6646204166436005,0.18120043265521468,0,0.826853307559534,0.2101988501101778,0.9649041961082421,0.5056324119117659,0.4799671840171801,1
0.7009759040613219,0.3985729379644498,0.4305903588722265,0.24465848161590842,1,0.24861123743336455,0.06501005211493927,0.05294975774573096,0.4213122311163131,0.6784739379479727,1
0.16366404043002147,0.15470491454979995,0.36297955423718054,0.7342224336402797,0,0.8465920880655845,0.7322438740015833,0.42096472680966024,0.11094418840903364,0.22647978698808358,1
0.21838649213130024,0.8690787337793544,0.8753158908156242,0.6823162629968949,1,0.41986153536417525,0.3252612802949201,0.9636286586415977,0.8196580294050276,0.3367832444307268,1
0.9349981877448651,0.334922928503381,0.5567525488570958,0.26848566894857795,0,0.13908503251335425,0.584473275510056,0.692032097930871,0.3043442696704295,0.40604504905177385,0
0.7757501789281503,0.03531183183596209,0.3371159993513204,0.2580206141995063,0,0.19321334975877935,0.8416664548428558,0.13832546060719153,0.4377953854167813,0.3238111917514055,1
0.08387093491210917,0.9120939228989837,0.7714252736331442,0.07884253386646889,0,0.2811867715347023,0.33734360377831574,0.4232887247447016,0.14700148999955587,0.7335740668166089,0
0.4043509105180534,0.015050049882008198,0.003008040491323971,0.9337405442319343,0,0.43879497941021983,0.33961178101454104,0.680084360186291,0.8411138893978564,0.44767065799740935,1
0.8219882472068916,0.2464974457941309,0.1891054182380647,0.2545618288128212,1,0.20457699201289659,0.409355294611531,0.5562098267758085,0.7697535018223118,0.286810001883848,1
0.5109240312883776,0.524231417966902,0.7882846363758091,0.14434774772981507,1,0.9094501529880239,0.8280147546374369,0.7729520253309503,0.21751242294138406,0.32487933441263683,0
0.02611668070585904,0.6856721783050203,0.9356580453736213,0.11219722708283275,0,0.4104667381750158,0.1280337829360113,0.3048992835508829,0.5604521687687767,0.9747450228628423,1
0.06166607342537833,0.955581421607361,0.17030529030831476,0.3142321658565227,0,0.20536715664439154,0.5062439855100269,0.5499953687606076,0.6224348260305427,0.2636840064061058,1
0.9743648253129573,0.32659967783243915,0.35696330277217003,0.9263208975675011,1,0.7947514323592514,0.9470800160681041,0.40235180468463794,0.6822684688998932,0.6777183702055085,0
0.6390544315039446,0.8020951140533095,0.3273615840013573,0.22727647607263557,0,0.691573611744447,0.7020797924353137,0.05284627280953447,0.28111559850579404,0.4984700219070658,0
0.9214736595971962,0.4486868681860754,0.16082562551110113,0.8271528041994647,0,0.6084344874622122,0.0912062275676706,0.8436170050142633,0.7232579832556856,0.5161816331161123,0
